I1,hiking
I2,surfing
I3,camping
I4,snorkeling
I5,diving
I6,swimming
I7,dancing
I8,shopping
I9,entertaiment
I10,recreation
I11,night life
I12,photography
I13,climbing
I14,cycling
I15,picnic
I16,sport
I17,spiritual
I18,healing
I19,aquatic recreation
I20,culinary
I21,historical
I22,gardening
I23,local
